fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos 
2020-05-17;Zamora;ZA;30-39;115;179;13.42203548;22.77063987;294
2020-05-17;Palencia;PA;40-49;299;368;26.34593356;33.38171263;667
2020-05-17;Salamanca;SA;40-49;704;1059;30.90430202;44.97579207;1763
2020-05-17;Segovia;SE;40-49;443;650;38.93820867;56.42850942;1093
2020-05-17;Castilla y León;CyL;40-49;4591;6648;25.56535007;37.46597461;11239
2020-05-17;Ávila;AV;50-59;326;524;27.36506338;45.21919227;850
2020-05-17;Burgos;BU;50-59;709;1032;25.39580199;38.63576804;1741
2020-05-17;Salamanca;SA;50-59;818;1304;32.91485595;51.53131792;2122
2020-05-17;Segovia;SE;50-59;565;878;48.33604243;76.02389817;1443
2020-05-17;Soria;SO;50-59;297;467;40.69050555;72.93456192;764
2020-05-17;Zamora;ZA;50-59;185;303;14.37339756;24.31196341;488
2020-05-17;Burgos;BU;70-79;359;332;22.0719336;19.32254685;691
2020-05-17;Salamanca;SA;70-79;434;468;28.95843064;26.67730719;902
2020-05-17;Segovia;SE;70-79;327;289;57.64145955;46.1292897;616
2020-05-17;Soria;SO;70-79;149;120;37.00943865;29.57121735;269
2020-05-17;Ávila;AV;>80;364;564;61.4242322;62.53464907;928
2020-05-17;León;LE;>80;678;1224;39.20661539;41.3779115;1902
2020-05-17;Valladolid;VA;>80;574;1199;41.86725018;51.48795465;1773
2020-05-17;Ávila;AV;0-9;112;92;19.2605331;17.23169133;204
2020-05-17;Burgos;BU;0-9;196;149;13.75052617;11.07806691;345
2020-05-17;Segovia;SE;0-9;108;87;18.2063385;15.48593806;195
2020-05-17;Valladolid;VA;0-9;357;311;16.90581048;15.51818772;668
2020-05-17;Segovia;SE;10-19;69;68;9.509371555;9.869375907;137
2020-05-17;Zamora;ZA;10-19;57;64;9.841160221;11.404134;121
2020-05-17;Palencia;PA;20-29;126;140;18.35396941;21.41655194;266
2020-05-17;Salamanca;SA;20-29;310;480;19.01840491;27.72002772;790
2020-05-17;Valladolid;VA;20-29;360;549;14.98875843;23.35971407;909
2020-05-17;Zamora;ZA;20-29;64;88;9.632751355;14.39790576;152
2020-05-17;León;LE;30-39;438;724;17.94273074;29.49684253;1162
2020-05-17;Salamanca;SA;30-39;517;808;28.5021225;43.43618966;1325
2020-05-17;Valladolid;VA;30-39;635;947;20.28624369;30.30690946;1582
2020-05-17;León;LE;40-49;679;1048;21.22936468;32.02346758;1727
2020-05-17;Soria;SO;40-49;228;385;33.68296646;61.94690265;613
2020-05-17;Valladolid;VA;40-49;901;1333;20.07531026;30.42753772;2234
2020-05-17;Zamora;ZA;40-49;179;260;16.25204285;23.96976122;439
2020-05-17;Palencia;PA;50-59;272;406;21.41395056;33.36346454;678
2020-05-17;Castilla y León;CyL;50-59;4589;7136;24.98625184;39.16704172;11725
2020-05-17;Burgos;BU;60-69;487;592;20.89142465;27.28865124;1079
2020-05-17;Palencia;PA;60-69;225;245;19.29508618;22.63906856;470
2020-05-17;Salamanca;SA;60-69;650;755;32.404407;36.94822355;1405
2020-05-17;Valladolid;VA;60-69;602;788;19.32336137;23.42170967;1390
2020-05-17;Zamora;ZA;60-69;175;197;15.09531614;18.37686567;372
2020-05-17;Castilla y León;CyL;60-69;3696;4435;24.25801709;29.67488107;8131
2020-05-17;Palencia;PA;70-79;154;172;20.69614299;21.84126984;326
2020-05-17;Valladolid;VA;70-79;492;516;20.53165296;18.81426384;1008
2020-05-17;Burgos;BU;>80;510;876;46.27109418;47.10690471;1386
2020-05-17;Soria;SO;>80;336;606;92.05479452;106.5963061;942
2020-05-17;Zamora;ZA;>80;201;313;25.68361871;25.24600742;514
2020-05-16;Segovia;SE;0-9;108;87;18.2063385;15.48593806;195
2020-05-16;Valladolid;VA;0-9;356;310;16.85845527;15.46829001;666
2020-05-16;Ávila;AV;10-19;91;73;13.04659498;11.22558819;164
2020-05-16;Burgos;BU;10-19;157;164;9.705136923;10.71615264;321
2020-05-16;León;LE;10-19;138;147;8.088623176;9.038922708;285
2020-05-16;Castilla y León;CyL;10-19;1001;998;9.783511704;10.25925697;1999
2020-05-16;Burgos;BU;20-29;314;409;19.60539461;27.2866769;723
2020-05-16;Salamanca;SA;20-29;308;480;18.89570552;27.72002772;788
2020-05-16;Segovia;SE;20-29;170;248;22.04071049;34.45880228;418
2020-05-16;Valladolid;VA;20-29;360;549;14.98875843;23.35971407;909
2020-05-16;Burgos;BU;30-39;540;718;25.90052281;35.90538581;1258
2020-05-16;Salamanca;SA;30-39;516;808;28.44699267;43.43618966;1324
2020-05-16;Valladolid;VA;30-39;634;948;20.25429685;30.33891254;1582
2020-05-16;Zamora;ZA;30-39;115;179;13.42203548;22.77063987;294
2020-05-16;Castilla y León;CyL;30-39;3098;4607;22.94899811;34.69283251;7705
2020-05-16;Ávila;AV;40-49;354;505;32.39681523;47.15219421;859
2020-05-16;Palencia;PA;40-49;299;367;26.34593356;33.29100145;666
2020-05-16;Segovia;SE;40-49;439;646;38.58662213;56.08125705;1085
2020-05-16;Valladolid;VA;40-49;901;1333;20.07531026;30.42753772;2234
2020-05-16;Castilla y León;CyL;40-49;4582;6646;25.51523285;37.45470325;11228
2020-05-16;Burgos;BU;50-59;707;1030;25.32416362;38.56089252;1737
2020-05-16;Salamanca;SA;50-59;819;1304;32.95509416;51.53131792;2123
2020-05-16;Soria;SO;50-59;297;468;40.69050555;73.09073872;765
2020-05-16;Burgos;BU;60-69;487;593;20.89142465;27.33474693;1080
2020-05-16;Palencia;PA;60-69;225;246;19.29508618;22.73147293;471
2020-05-16;Salamanca;SA;60-69;650;755;32.404407;36.94822355;1405
2020-05-16;Segovia;SE;60-69;462;515;52.55972696;63.30669945;977
2020-05-16;Valladolid;VA;60-69;599;788;19.22706555;23.42170967;1387
2020-05-16;Palencia;PA;70-79;154;171;20.69614299;21.71428571;325
2020-05-16;Salamanca;SA;70-79;434;468;28.95843064;26.67730719;902
2020-05-16;Castilla y León;CyL;70-79;2805;2724;25.70093458;22.21533543;5529
2020-05-16;Valladolid;VA;>80;574;1198;41.86725018;51.44501224;1772
2020-05-16;Ávila;AV;0-9;112;92;19.2605331;17.23169133;204
2020-05-16;León;LE;0-9;215;196;14.8995149;14.60506706;411
2020-05-16;Salamanca;SA;0-9;251;276;22.43274645;26.00094206;527
2020-05-16;Palencia;PA;10-19;70;50;11.14294811;8.447372867;120
2020-05-16;Soria;SO;10-19;40;36;10.09845998;9.71659919;76
2020-05-16;Valladolid;VA;10-19;218;226;8.838076705;9.677971908;444
2020-05-16;Zamora;ZA;10-19;57;64;9.841160221;11.404134;121
2020-05-16;Palencia;PA;20-29;126;140;18.35396941;21.41655194;266
2020-05-16;Soria;SO;20-29;98;148;22.25755167;36.01849598;246
2020-05-16;Segovia;SE;30-39;265;384;29.80206928;43.67110201;649
2020-05-16;León;LE;40-49;679;1046;21.22936468;31.96235409;1725
2020-05-16;Zamora;ZA;40-49;179;261;16.25204285;24.06195261;440
2020-05-16;Segovia;SE;50-59;563;868;48.1649414;75.15802234;1431
2020-05-16;Valladolid;VA;50-59;736;1209;18.64376726;29.95020685;1945
2020-05-16;Zamora;ZA;50-59;185;303;14.37339756;24.31196341;488
2020-05-16;León;LE;60-69;585;725;19.32670389;24.11842981;1310
2020-05-16;Soria;SO;60-69;205;262;37.72543246;53.37135873;467
2020-05-16;Zamora;ZA;60-69;175;197;15.09531614;18.37686567;372
2020-05-16;Castilla y León;CyL;60-69;3689;4432;24.21207388;29.65480787;8121
2020-05-16;Ávila;AV;70-79;233;245;32.89102202;32.21988427;478
2020-05-16;Burgos;BU;70-79;360;332;22.13341531;19.32254685;692
2020-05-16;León;LE;70-79;527;464;25.22979701;18.72855701;991
2020-05-16;Segovia;SE;70-79;326;288;57.46518597;45.96967279;614
2020-05-16;Soria;SO;70-79;148;120;36.76105315;29.57121735;268
2020-05-16;Valladolid;VA;70-79;492;514;20.53165296;18.74134033;1006
2020-05-16;Ávila;AV;>80;363;564;61.25548431;62.53464907;927
2020-05-16;Burgos;BU;>80;508;876;46.0896389;47.10690471;1384
2020-05-16;Palencia;PA;>80;196;388;39.27068724;42.83979243;584
2020-05-16;Segovia;SE;>80;540;833;112.5234424;104.0859678;1373
2020-05-16;Soria;SO;>80;336;606;92.05479452;106.5963061;942
2020-05-16;Burgos;BU;0-9;195;148;13.68037042;11.00371747;343
2020-05-16;Palencia;PA;0-9;58;29;10.34975018;5.552364541;87
2020-05-16;Soria;SO;0-9;52;43;15.41197392;13.28800989;95
2020-05-16;Zamora;ZA;0-9;174;166;35.59010022;37.00401248;340
2020-05-16;Castilla y León;CyL;0-9;1521;1347;17.56269918;16.54222135;2868
2020-05-16;Salamanca;SA;10-19;162;170;11.45281018;12.38164603;332
2020-05-16;Segovia;SE;10-19;68;68;9.371554576;9.869375907;136
2020-05-16;Ávila;AV;20-29;135;188;18.90226827;28.49348287;323
2020-05-16;León;LE;20-29;254;357;13.77365653;20.70525461;611
2020-05-16;Zamora;ZA;20-29;64;88;9.632751355;14.39790576;152
2020-05-16;Castilla y León;CyL;20-29;1829;2607;17.00730877;25.16360688;4436
2020-05-16;Ávila;AV;30-39;242;331;29.13907285;40.46949505;573
2020-05-16;León;LE;30-39;437;723;17.9017656;29.45610104;1160
2020-05-16;Palencia;PA;30-39;199;269;21.54379127;31.20649652;468
2020-05-16;Soria;SO;30-39;150;247;28.3446712;49.8989899;397
2020-05-16;Burgos;BU;40-49;802;1044;28.14232578;38.60232945;1846
2020-05-16;Salamanca;SA;40-49;702;1058;30.81650571;44.93332201;1760
2020-05-16;Soria;SO;40-49;227;386;33.53523416;62.1078037;613
2020-05-16;Ávila;AV;50-59;325;527;27.28112146;45.47808077;852
2020-05-16;León;LE;50-59;679;1010;19.43331425;28.33974017;1689
2020-05-16;Palencia;PA;50-59;271;406;21.3352228;33.36346454;677
2020-05-16;Castilla y León;CyL;50-59;4582;7125;24.94813815;39.10666652;11707
2020-05-16;Ávila;AV;60-69;301;351;29.8285601;38.84892086;652
2020-05-16;Zamora;ZA;70-79;131;122;14.86440486;12.33569262;253
2020-05-16;León;LE;>80;676;1219;39.09096166;41.20888408;1895
2020-05-16;Salamanca;SA;>80;696;1198;55.98905961;60.01402665;1894
2020-05-16;Zamora;ZA;>80;201;314;25.68361871;25.32666559;515
2020-05-16;Castilla y León;CyL;>80;4090;7196;50.0930825;53.07254329;11286
2020-05-15;Ávila;AV;0-9;111;92;19.08856406;17.23169133;203
2020-05-15;Palencia;PA;0-9;58;29;10.34975018;5.552364541;87
2020-05-15;Soria;SO;0-9;51;43;15.1155898;13.28800989;94
2020-05-15;Castilla y León;CyL;0-9;1517;1345;17.51651194;16.51765977;2862
2020-05-15;Ávila;AV;10-19;91;72;13.04659498;11.07181301;163
2020-05-15;Burgos;BU;10-19;157;163;9.705136923;10.65081025;320
2020-05-15;Palencia;PA;10-19;69;50;10.98376313;8.447372867;119
2020-05-15;Palencia;PA;20-29;127;140;18.49963583;21.41655194;267
2020-05-15;Segovia;SE;20-29;169;245;21.91105925;34.04196193;414
2020-05-15;Zamora;ZA;20-29;64;88;9.632751355;14.39790576;152
2020-05-15;Salamanca;SA;30-39;514;804;28.33673301;43.22115902;1318
2020-05-15;Soria;SO;30-39;149;245;28.15570673;49.49494949;394
2020-05-15;Castilla y León;CyL;30-39;3086;4591;22.86010593;34.57234514;7677
2020-05-15;Ávila;AV;40-49;353;505;32.3052988;47.15219421;858
2020-05-15;Burgos;BU;40-49;801;1038;28.1072356;38.38047698;1839
2020-05-15;Ávila;AV;50-59;325;523;27.28112146;45.1328961;848
2020-05-15;Segovia;SE;50-59;558;857;47.73718881;74.20555892;1415
2020-05-15;Valladolid;VA;50-59;735;1207;18.61843605;29.90066143;1942
2020-05-15;Ávila;AV;60-69;300;351;29.7294619;38.84892086;651
2020-05-15;Burgos;BU;60-69;485;586;20.80562824;27.01207707;1071
2020-05-15;Palencia;PA;60-69;225;246;19.29508618;22.73147293;471
2020-05-15;Zamora;ZA;60-69;175;197;15.09531614;18.37686567;372
2020-05-15;Ávila;AV;70-79;233;246;32.89102202;32.351394;479
2020-05-15;Zamora;ZA;70-79;130;121;14.75093612;12.23458038;251
2020-05-15;Burgos;BU;>80;507;874;45.99891127;46.9993547;1381
2020-05-15;León;LE;>80;675;1217;39.03313479;41.14127311;1892
2020-05-15;Salamanca;SA;>80;695;1196;55.90861556;59.91383629;1891
2020-05-15;Soria;SO;>80;335;606;91.78082192;106.5963061;941
2020-05-15;Castilla y León;CyL;>80;4087;7181;50.05633941;52.96191403;11268
2020-05-15;Burgos;BU;0-9;193;147;13.54005893;10.92936803;340
2020-05-15;León;LE;0-9;215;196;14.8995149;14.60506706;411
2020-05-15;León;LE;10-19;137;147;8.030009964;9.038922708;284
2020-05-15;Salamanca;SA;10-19;162;170;11.45281018;12.38164603;332
2020-05-15;Segovia;SE;10-19;68;68;9.371554576;9.869375907;136
2020-05-15;Soria;SO;10-19;40;36;10.09845998;9.71659919;76
2020-05-15;Zamora;ZA;10-19;57;64;9.841160221;11.404134;121
2020-05-15;Burgos;BU;20-29;314;407;19.60539461;27.15324571;721
2020-05-15;Soria;SO;20-29;98;146;22.25755167;35.53175955;244
2020-05-15;Castilla y León;CyL;20-29;1828;2596;16.99801008;25.05743132;4424
2020-05-15;Burgos;BU;30-39;538;714;25.80459494;35.7053558;1252
2020-05-15;Zamora;ZA;30-39;115;179;13.42203548;22.77063987;294
2020-05-15;Palencia;PA;40-49;297;369;26.16970658;33.4724238;666
2020-05-15;Soria;SO;40-49;227;385;33.53523416;61.94690265;612
2020-05-15;Valladolid;VA;40-49;901;1331;20.07531026;30.381885;2232
2020-05-15;Castilla y León;CyL;40-49;4571;6625;25.45397847;37.33635406;11196
2020-05-15;Burgos;BU;50-59;704;1027;25.21670607;38.44857924;1731
2020-05-15;Palencia;PA;50-59;270;403;21.25649504;33.11693648;673
2020-05-15;León;LE;60-69;585;726;19.32670389;24.15169661;1311
2020-05-15;Soria;SO;60-69;205;262;37.72543246;53.37135873;467
2020-05-15;Castilla y León;CyL;60-69;3683;4420;24.17269398;29.57451506;8103
2020-05-15;León;LE;70-79;525;463;25.13404826;18.68819374;988
2020-05-15;Segovia;SE;70-79;324;286;57.11263882;45.65043895;610
2020-05-15;Valladolid;VA;70-79;490;513;20.44819096;18.70487858;1003
2020-05-15;Ávila;AV;>80;364;564;61.4242322;62.53464907;928
2020-05-15;Palencia;PA;>80;195;388;39.07032659;42.83979243;583
2020-05-15;Valladolid;VA;>80;575;1194;41.94018964;51.27324258;1769
2020-05-15;Salamanca;SA;0-9;252;276;22.52211994;26.00094206;528
2020-05-15;Segovia;SE;0-9;107;87;18.03776129;15.48593806;194
2020-05-15;Valladolid;VA;0-9;356;309;16.85845527;15.4183923;665
2020-05-15;Zamora;ZA;0-9;174;166;35.59010022;37.00401248;340
2020-05-15;Valladolid;VA;10-19;216;226;8.756993432;9.677971908;442
2020-05-15;Castilla y León;CyL;10-19;997;996;9.744416752;10.23869734;1993
2020-05-15;Ávila;AV;20-29;135;187;18.90226827;28.34192179;322
2020-05-15;León;LE;20-29;254;356;13.77365653;20.6472567;610
2020-05-15;Salamanca;SA;20-29;307;479;18.83435583;27.66227766;786
2020-05-15;Valladolid;VA;20-29;360;548;14.98875843;23.3171645;908
2020-05-15;Ávila;AV;30-39;242;331;29.13907285;40.46949505;573
2020-05-15;León;LE;30-39;434;721;17.77887018;29.37461805;1155
2020-05-15;Palencia;PA;30-39;198;270;21.43553102;31.3225058;468
2020-05-15;Segovia;SE;30-39;264;382;29.68960864;43.44364836;646
2020-05-15;Valladolid;VA;30-39;632;945;20.19040317;30.24290332;1577
2020-05-15;León;LE;40-49;679;1044;21.22936468;31.9012406;1723
2020-05-15;Salamanca;SA;40-49;702;1055;30.81650571;44.80591183;1757
2020-05-15;Segovia;SE;40-49;433;638;38.05924233;55.38675232;1071
2020-05-15;Zamora;ZA;40-49;178;260;16.16124932;23.96976122;438
2020-05-15;León;LE;50-59;679;1006;19.43331425;28.22750358;1685
2020-05-15;Salamanca;SA;50-59;818;1302;32.91485595;51.45228216;2120
2020-05-15;Soria;SO;50-59;296;467;40.55350048;72.93456192;763
2020-05-15;Zamora;ZA;50-59;182;302;14.14031544;24.23172591;484
2020-05-15;Castilla y León;CyL;50-59;4567;7094;24.86646593;38.93651822;11661
2020-05-15;Salamanca;SA;60-69;650;753;32.404407;36.85034746;1403
2020-05-15;Segovia;SE;60-69;459;513;52.21843003;63.06084819;972
2020-05-15;Valladolid;VA;60-69;599;786;19.22706555;23.3622637;1385
2020-05-15;Burgos;BU;70-79;358;332;22.01045189;19.32254685;690
2020-05-15;Palencia;PA;70-79;154;171;20.69614299;21.71428571;325
2020-05-15;Salamanca;SA;70-79;434;467;28.95843064;26.62030439;901
2020-05-15;Soria;SO;70-79;149;120;37.00943865;29.57121735;269
2020-05-15;Castilla y León;CyL;70-79;2797;2719;25.62763423;22.17455838;5516
2020-05-15;Segovia;SE;>80;540;829;112.5234424;103.5861552;1369
2020-05-15;Zamora;ZA;>80;201;313;25.68361871;25.24600742;514
2020-05-14;León;LE;0-9;215;193;14.8995149;14.38152012;408
2020-05-14;Segovia;SE;0-9;105;85;17.70060688;15.12993948;190
2020-05-14;Soria;SO;0-9;51;39;15.1155898;12.05191595;90
2020-05-14;Burgos;BU;10-19;155;163;9.581504605;10.65081025;318
2020-05-14;Soria;SO;10-19;40;35;10.09845998;9.446693657;75
2020-05-14;Valladolid;VA;10-19;215;225;8.716451796;9.635149024;440
2020-05-14;Burgos;BU;20-29;313;401;19.54295704;26.75295216;714
2020-05-14;Palencia;PA;20-29;126;138;18.35396941;21.11060119;264
2020-05-14;León;LE;30-39;434;716;17.77887018;29.17091057;1150
2020-05-14;Palencia;PA;30-39;197;267;21.32727076;30.97447796;464
2020-05-14;Zamora;ZA;30-39;111;171;12.95518207;21.75295764;282
2020-05-14;Ávila;AV;40-49;347;501;31.75620024;46.77871148;848
2020-05-14;León;LE;40-49;673;1036;21.04177089;31.65678665;1709
2020-05-14;Salamanca;SA;40-49;696;1037;30.55311677;44.04145078;1733
2020-05-14;Valladolid;VA;40-49;888;1326;19.7856554;30.2677532;2214
2020-05-14;Zamora;ZA;40-49;176;256;15.97966225;23.60099567;432
2020-05-14;Castilla y León;CyL;40-49;4521;6564;25.17554948;36.99257781;11085
2020-05-14;Ávila;AV;50-59;325;520;27.28112146;44.87400759;845
2020-05-14;Salamanca;SA;50-59;813;1282;32.7136649;50.66192452;2095
2020-05-14;Segovia;SE;50-59;548;849;46.88168363;73.51285826;1397
2020-05-14;Valladolid;VA;50-59;732;1196;18.54244243;29.62816162;1928
2020-05-14;Ávila;AV;60-69;299;351;29.63036369;38.84892086;650
2020-05-14;Burgos;BU;60-69;485;573;20.80562824;26.41283304;1058
2020-05-14;Valladolid;VA;60-69;596;780;19.13076972;23.18392581;1376
2020-05-14;Castilla y León;CyL;60-69;3662;4374;24.03486434;29.26672599;8036
2020-05-14;Ávila;AV;70-79;232;246;32.74985884;32.351394;478
2020-05-14;León;LE;70-79;521;459;24.94255075;18.52674067;980
2020-05-14;Soria;SO;70-79;147;120;36.51266766;29.57121735;267
2020-05-14;Zamora;ZA;70-79;131;121;14.86440486;12.23458038;252
2020-05-14;Burgos;BU;>80;508;870;46.0896389;46.78425468;1378
2020-05-14;Palencia;PA;>80;196;389;39.27068724;42.95020426;585
2020-05-14;Segovia;SE;>80;536;827;111.6899354;103.3362489;1363
2020-05-14;Castilla y León;CyL;>80;4080;7152;49.97060553;52.7480308;11232
2020-05-14;Burgos;BU;0-9;190;146;13.32959169;10.85501859;336
2020-05-14;Ávila;AV;10-19;90;72;12.90322581;11.07181301;162
2020-05-14;Ávila;AV;20-29;132;184;18.48221787;27.88723856;316
2020-05-14;León;LE;20-29;251;351;13.61097554;20.35726714;602
2020-05-14;Segovia;SE;20-29;167;238;21.65175677;33.06933444;405
2020-05-14;Soria;SO;20-29;98;145;22.25755167;35.28839134;243
2020-05-14;Valladolid;VA;20-29;362;543;15.07202931;23.10441665;905
2020-05-14;Burgos;BU;30-39;529;710;25.37291956;35.5053258;1239
2020-05-14;Segovia;SE;30-39;263;376;29.577148;42.76128739;639
2020-05-14;Castilla y León;CyL;30-39;3056;4548;22.63787548;34.24853533;7604
2020-05-14;Palencia;PA;40-49;296;370;26.08159309;33.56313498;666
2020-05-14;Segovia;SE;40-49;423;634;37.180276;55.03949996;1057
2020-05-14;Burgos;BU;50-59;694;1012;24.85851422;37.88701284;1706
2020-05-14;León;LE;60-69;580;723;19.16151839;24.05189621;1303
2020-05-14;Salamanca;SA;60-69;648;741;32.30470113;36.26309093;1389
2020-05-14;Soria;SO;60-69;204;262;37.54140596;53.37135873;466
2020-05-14;Burgos;BU;70-79;357;329;21.94897018;19.14794552;686
2020-05-14;Castilla y León;CyL;70-79;2783;2702;25.49935862;22.03591642;5485
2020-05-14;Ávila;AV;>80;366;565;61.76172798;62.64552611;931
2020-05-14;León;LE;>80;676;1209;39.09096166;40.87082925;1885
2020-05-14;Salamanca;SA;>80;693;1194;55.74772746;59.81364593;1887
2020-05-14;Zamora;ZA;>80;197;310;25.17250192;25.00403291;507
2020-05-14;Ávila;AV;0-9;109;92;18.74462597;17.23169133;201
2020-05-14;Palencia;PA;0-9;57;29;10.17130621;5.552364541;86
2020-05-14;Salamanca;SA;0-9;251;274;22.43274645;25.81252944;525
2020-05-14;Valladolid;VA;0-9;351;308;16.62167922;15.36849459;659
2020-05-14;Zamora;ZA;0-9;170;166;34.771937;37.00401248;336
2020-05-14;Castilla y León;CyL;0-9;1499;1332;17.30866935;16.35800953;2831
2020-05-14;León;LE;10-19;136;147;7.971396753;9.038922708;283
2020-05-14;Palencia;PA;10-19;68;51;10.82457816;8.616320324;119
2020-05-14;Salamanca;SA;10-19;156;166;11.02863203;12.09031318;322
2020-05-14;Segovia;SE;10-19;68;67;9.371554576;9.724238026;135
2020-05-14;Zamora;ZA;10-19;58;62;10.01381215;11.04775481;120
2020-05-14;Castilla y León;CyL;10-19;986;988;9.636905635;10.15645881;1974
2020-05-14;Salamanca;SA;20-29;302;477;18.52760736;27.54677755;779
2020-05-14;Zamora;ZA;20-29;62;88;9.331727875;14.39790576;150
2020-05-14;Castilla y León;CyL;20-29;1813;2565;16.85852969;24.7582093;4378
2020-05-14;Ávila;AV;30-39;235;326;28.2962071;39.85817337;561
2020-05-14;Salamanca;SA;30-39;514;801;28.33673301;43.05988603;1315
2020-05-14;Soria;SO;30-39;146;240;27.5888133;48.48484848;386
2020-05-14;Valladolid;VA;30-39;627;941;20.03066897;30.11489103;1568
2020-05-14;Burgos;BU;40-49;797;1025;27.96687487;37.89979664;1822
2020-05-14;Soria;SO;40-49;225;379;33.23976954;60.98149638;604
2020-05-14;León;LE;50-59;676;995;19.34745278;27.91885294;1671
2020-05-14;Palencia;PA;50-59;267;406;21.02031176;33.36346454;673
2020-05-14;Soria;SO;50-59;294;459;40.27949034;71.68514759;753
2020-05-14;Zamora;ZA;50-59;182;294;14.14031544;23.58982588;476
2020-05-14;Castilla y León;CyL;50-59;4531;7013;24.67045263;38.49193717;11544
2020-05-14;Palencia;PA;60-69;224;245;19.20933025;22.63906856;469
2020-05-14;Segovia;SE;60-69;453;509;51.53583618;62.56914567;962
2020-05-14;Zamora;ZA;60-69;173;190;14.92279824;17.7238806;363
2020-05-14;Palencia;PA;70-79;155;168;20.83053353;21.33333333;323
2020-05-14;Salamanca;SA;70-79;433;468;28.89170615;26.67730719;901
2020-05-14;Segovia;SE;70-79;321;283;56.58381809;45.17158819;604
2020-05-14;Valladolid;VA;70-79;486;508;20.28126695;18.52256982;994
2020-05-14;Soria;SO;>80;332;603;90.95890411;106.0686016;935
2020-05-14;Valladolid;VA;>80;576;1185;42.0131291;50.88676085;1761
2020-05-13;Ávila;AV;0-9;109;91;18.74462597;17.04439034;200
2020-05-13;Palencia;PA;0-9;57;29;10.17130621;5.552364541;86
2020-05-13;Soria;SO;0-9;50;37;14.81920569;11.43386897;87
2020-05-13;Zamora;ZA;0-9;167;164;34.15831458;36.55818101;331
2020-05-13;Castilla y León;CyL;0-9;1483;1316;17.12392037;16.16151692;2799
2020-05-13;Burgos;BU;10-19;154;163;9.519688447;10.65081025;317
2020-05-13;León;LE;10-19;133;145;7.795557119;8.915944168;278
2020-05-13;Palencia;PA;10-19;68;51;10.82457816;8.616320324;119
2020-05-13;Zamora;ZA;10-19;55;60;9.495856354;10.69137562;115
2020-05-13;Castilla y León;CyL;10-19;973;978;9.509847041;10.05366064;1951
2020-05-13;León;LE;20-29;251;353;13.61097554;20.47326296;604
2020-05-13;Palencia;PA;20-29;126;141;18.35396941;21.56952731;267
2020-05-13;Soria;SO;20-29;95;143;21.57619805;34.8016549;238
2020-05-13;Ávila;AV;30-39;237;327;28.53702589;39.98043771;564
2020-05-13;Burgos;BU;30-39;524;703;25.13309991;35.15527329;1227
2020-05-13;Palencia;PA;30-39;197;265;21.32727076;30.7424594;462
2020-05-13;Castilla y León;CyL;30-39;3035;4511;22.48231416;33.96990828;7546
2020-05-13;Burgos;BU;40-49;763;1017;26.77380869;37.60399334;1780
2020-05-13;Castilla y León;CyL;40-49;4444;6515;24.74676883;36.71642969;10959
2020-05-13;Burgos;BU;50-59;667;995;23.89139623;37.25057093;1662
2020-05-13;Palencia;PA;50-59;264;397;20.78412848;32.62388035;661
2020-05-13;Salamanca;SA;50-59;800;1269;32.19056816;50.14819206;2069
2020-05-13;Soria;SO;50-59;289;454;39.594465;70.90426363;743
2020-05-13;León;LE;60-69;573;719;18.93025868;23.91882901;1292
2020-05-13;Segovia;SE;60-69;447;497;50.85324232;61.09403811;944
2020-05-13;Soria;SO;60-69;201;259;36.98932646;52.7602363;460
2020-05-13;Castilla y León;CyL;60-69;3627;4327;23.80514827;28.95224586;7954
2020-05-13;Burgos;BU;70-79;357;327;21.94897018;19.03154464;684
2020-05-13;León;LE;70-79;516;452;24.70317886;18.24419778;968
2020-05-13;Salamanca;SA;70-79;431;466;28.75825716;26.5633016;897
2020-05-13;Zamora;ZA;70-79;128;120;14.52399864;12.13346815;248
2020-05-13;Burgos;BU;>80;506;866;45.90818363;46.56915466;1372
2020-05-13;Segovia;SE;>80;537;822;111.8983121;102.7114832;1359
2020-05-13;Zamora;ZA;>80;195;311;24.91694352;25.08469108;506
2020-05-13;Castilla y León;CyL;>80;4069;7133;49.83588085;52.6079004;11202
2020-05-13;León;LE;0-9;212;192;14.69161469;14.30700447;404
2020-05-13;Valladolid;VA;0-9;351;303;16.62167922;15.11900604;654
2020-05-13;Ávila;AV;10-19;88;69;12.61648746;10.61048747;157
2020-05-13;Salamanca;SA;10-19;156;165;11.02863203;12.01747997;321
2020-05-13;Segovia;SE;10-19;67;66;9.233737596;9.579100145;133
2020-05-13;Soria;SO;10-19;39;35;9.845998485;9.446693657;74
2020-05-13;Burgos;BU;20-29;309;400;19.29320679;26.68623657;709
2020-05-13;Salamanca;SA;20-29;302;469;18.52760736;27.08477708;771
2020-05-13;Zamora;ZA;20-29;60;87;9.030704395;14.23429319;147
2020-05-13;Castilla y León;CyL;20-29;1791;2543;16.65395845;24.54585819;4334
2020-05-13;León;LE;30-39;431;713;17.65597477;29.04868609;1144
2020-05-13;Salamanca;SA;30-39;508;794;28.00595402;42.68358241;1302
2020-05-13;Segovia;SE;30-39;259;373;29.12730544;42.4201069;632
2020-05-13;Soria;SO;30-39;142;235;26.8329554;47.47474747;377
2020-05-13;Palencia;PA;40-49;296;367;26.08159309;33.29100145;663
2020-05-13;Salamanca;SA;40-49;689;1023;30.24582968;43.44686996;1712
